amniocentesis [01/,æmniəʊsen'ti:sis/]	[01* dtừ]\n- sự chọc ối
amnion [01/'æmniən/]	như [03amnia]
amnionic [01/'æmni'ɔnik/]	[01* ttừ]\n- thuộc màng ối
amniote [01/'æmniɔt/]	[01* dtừ]\n- động vật có màng ối
amniotic	- xem [03amnion] 
amoeba [01/ə'mi:bə/]	[01* dtừ] s/n [02(anoebae, anobas)]\n- Amip
amoebae [01/ə'mi:bi:/]	như [03amoeba]
amoebiasis [01/,æmə'baisis/]	[01* dtừ]\n- bệnh do amip gây nên
amoebic [01/ə'mi:bik/]	[01* ttừ]\n- (thuộc) amip; như amip\n- do amip gây nên (bệnh) 
amoebic dysentry [01/ə'mi:bik 'disintri/]	[01* dtừ]\n- bệnh lỵ do amip
amoeboid [01/ə'mi:bɔid/]	[01* ttừ]\n- (thuộc) amip; di động theo kiểu amip
amok [01/ə'mɔk/]	như [03amuck]
among [01/ə'mʌη/]	như [03amongst]
among-means	- trong số các trung bình
amongst [01/ə'mʌηst/]	[01* gtừ]\n- giữa, ở giữa\n[02= among the crowd] ở giữa đám đông\n- trong số\n[02= among the guests were...] trong số khách mời có...
amontillado [01/ə,mɑnti'la:dəʊ/]	[01* dtừ]\n- rượu vang amontiađô
amoral [01/ei'mɔrəl/]	[01* ttừ]\n- không luân lý, phi luân lý; ngoài phạm vi luân lý\n- không có ý thức về luân lý
amoralism	- xem [03amoral] 
amorality	như [03amoralism]
amorally	như [03amoralism]
amorist [01/'æmərist/]	[01* dtừ]\n- người đa tình; người si tình; người ham dục tình
amorous [01/'æmərəs/]	[01* ttừ]\n- đa tình, si tình; say đắm\n[02= amorous look] cái nhìn say đắm\n- sự yêu đương
amorously [01/'æmərəsli/]	[01* phtừ]\n- say đắm, đắm đuối
amorousness [01/'æmərəsnis/]	[01* dtừ]\n- tính đa tình, sự si tình; sự say đắm\n- sự yêu đương
amorph [01/ə'mɔ:f/]	[01* dtừ]\n- dạng không định hình, gen không định hình
amorphic [01/ə'mɔ:fik/]	[01* ttừ]\n- không định hình
amorphism [01/ə'mɔ:fizm/]	[01* dtừ]\n- tính không có hình dạng nhất định, tính vô định hình
amorphous [01/ə'mɔ:fəs/]	[01* ttừ]\n- tính không có hình dạng nhất định, tính vô định hình\n- (khoáng) không kết tinh
amorphously	- xem [03amorphous] 
amorphousness [01/ə'mɔ:fəsnis/]	[01* dtừ]\n- tính không có hình dạng nhất định, tính vô định hình\n- (khoáng) tính không kết tinh
amortisation [01/ə,mɔ:ti'zei∫n/]	[01* dtừ]\n- sự truyền lại, sự để lại (tài sản)\n- sự trả dần, sự trừ dần (món nợ) 
amortise [01/ə'mɔ:taiz/]	[01* ngđtừ]\n- truyền lại, để lại (tài sản)\n- trả dần, hoàn dần; trừ dần (món nợ)\n[02= to amortize a debt] trả dần món nợ
amortizable	- xem [03amortize] 
amortization [01/ə,mɔ:ti'zei∫n/]	[01* dtừ]\n- sự truyền lại, sự để lại (tài sản)\n- sự trả dần, sự trừ dần (món nợ)\n- (kỹ) sự tắt dần; sự giảm chấn (động) ; (toán kinh tế) sự thanh toán\n- a. of a debt (toán kinh tế) sự thanh toán nợ
amortize [01/ə'mɔ:taiz/]	[01* ngđtừ]\n- truyền lại, để lại (tài sản)\n- trả dần, hoàn dần; trừ dần (món nợ)\n[02= to amortize a debt] trả dần món nợ\n- tắt dần, giảm chấn động; (toán kinh tế) thanh toán
amount [01/ə'maunt/]	[01* dtừ]\n- số lượng, số nhiều\n[02= a considerable amount] một số lượng đáng kể\n[02= a large amount of work] rất nhiều việc\n- tổng số\n[02= what's the amount of this?] tổng số cái này là bao nhiêu?\n- thực chất, giá trị thực; tầm quan trọng, ý nghĩa\n[02= this is the amount of what he promised] thực chất lời hứa của hắn là đây\n[01* nđtừ]\n- lên đến, lên tới (tiền)\n[02= the bill amounts to 100đ] hoá đơn lên đến 100đ\n- chung qui là, rốt cuộc là, có nghĩa là, chẳng khác gì là\n[02= it amounts to the same thing] rốt cuộc cũng thế cả\n[02= this amounts to a refusal] cái đó chẳng khác gì là một lời từ chối\n[02= not to amount to much] không quan trọng, không đáng kể, không có ý nghĩa gì
amour [01/ə'muə/]	[01* dtừ]\n- chuyện tình; chuyện yêu đương ((thường) là bất chính) 
amour propre [01/'æmuə'prɔpr/]	như [03amour-propre]
amourette [01/,æmu'ret/]	[01* dtừ]\n- tình yêu phù phiếm; chuyện yêu đương lăng nhăng
amour-propre [01/'æmuə'prɔpr/]	[01* dtừ]\n- lòng tự ái, tính tự ái
amp (ampere)	- (kỹ) ampere (ampe) ; = [03amplifier] 
amp [01/æmp/]	- (vt) của [03ampere] 
amperage [01/'æmpəridʒ/]	[01* dtừ]\n- (điện học) sự đo cường độ dòng điện
ampere [01/'æmpeə/]	[01* dtừ]\n- (điện học) Ampere\n[02= absolate ampere] ampe tuyệt đối\n[02= legal ampere] ampe hợp pháp\n[02= international ampere] ampe quốc tế
ampere balance	- (kỹ) cân bằng ampere (ampe) 
ampere-hour [01/'æmpeə,auə/]	[01* dtừ] s/n [03ampere-hours]\n- Ampe giờ
amperemeter	- xem [03ammeter] 
amperemeter [01/'æmpeə,mi:tə/]	[01* dtừ]\n- (điện học) cái đo ampe
ampere-second [01/'æmpeə,sekənd/]	[01* dtừ]\n- (điện học) Ampe giây
ampere-turn [01/'æmpeə,tə:n/]	[01* dtừ]\n- (điện học) Ampe vòng
ampere-winding	- (kỹ) ampe-vòng
ampersand [01/'æmpəsænd/]	[01* dtừ]\n- ký hiệu &
ampheclexis [01/æmfi'kleksis/]	[01* dtừ]\n- sự chọn lọc hữu tính
amphetamine [01/æm'fetəmi:n/]	[01* dtừ]\n- <y> thuốc có tác dụng kích thích
amphi-	- (dạng hoep hợp) hai, lưỡng
amphiarthrosis [01/æmfia:trousis/]	[01* dtừ]\n- khớp bán động
amphiaster [01/'æmfi,æstə/]	[01* dtừ]\n- thể hai sao, thể sao kép
amphiastral [01/'æmfiæstrəl/]	[01* ttừ]\n- thuộc thể hai sao
amphibia [01/æm'fibiə/]	[01* dtừ s/n]\n- (động vật) lớp lưỡng cư
amphibian [01/æm'fibiən/]	[01* ttừ]\n- (động vật) lưỡng cư, vừa ở cạn vừa ở nước\n- (qsự) lội nước (xe)\n[02= an amphibian tank] xe tăng lội nước\n[01* dtừ]\n- (động vật) động vật lưỡng cư\n- (hàng không) thuỷ phi cơ\n- (qsự) xe tăng lội nước
amphibiology [01/,æmfibi'ɔlədʒi/]	[01* dtừ]\n- lưỡng cư học
amphibious [01/æm'fibiəs/]	[01* ttừ]\n- (động vật) lưỡng cư, vừa ở cạn vừa ở nước\n- (qsự) đổ bộ\n[02= amphibious forces] lực lượng đổ bộ\n- (qsự) lội nước\n[02= amphibious tank] xe tăng lội nước\n- (hàng không) đỗ cả trên đất và dưới nước (máy bay) 
amphibiously	- xem [03amphibious] 
amphibiousness [01/æm'fibiəsnis/]	[01* dtừ]\n- tính lưỡng cư; sự vừa ở cạn vừa ở nước
amphibivalent [01/æmfi'baiveilənt/]	[01* ttừ]\n- lưỡng trị; kép
amphiblastic [01/,æmfi'blæstik/]	[01* ttừ]\n- thuộc phôi hai cực
amphiblastula [01/,æmfi'blæstjulə/]	[01* dtừ]\n- phôi túi hai cực
amphibological [01/,æmfibə'lɔdʒikəl/]	[01* ttừ]\n- nước đôi, hai nghĩa\n[02= an amphibological oracle] lời sấm hai nghĩa
amphibology [01/,æmfi'bɔlədʒi/]	[01* dtừ]\n- sự chơi chữ; câu nước đôi (có thể hiểu hai cách, hai nghĩa) 
amphicarpic [01/,æmfi'ka:pik/]	[01* ttừ]\n- hai loại quả; hai lứa quả
amphicaryon [01/,æmfi'keəriən/]	[01* dtừ]\n- nhân đơn bội kép
amphichromatism [01/æmfi'kroumætizm/]	[01* dtừ]\n- hiện tượng màu kép
amphicoelous [01/,æmfi'si:ləs/]	[01* ttừ]\n- lõm hai mắt
amphictyonic	- xem [03amphictyony] 
amphictyony [01/æm'fiktiəni/]	[01* dtừ]\n- đại nghị liên bang (cổ Hy lạp) 
amphicyte [01/æmfi'sait/]	[01* dtừ]\n- (sinh học) tế bào áo
amphidelphic [01/æmfi'delfik/]	[01* ttừ]\n- (động vật) có dạ con kép
amphidetic [01/,æmfi'detik/]	[01* ttừ]\n- (sinh học) hai bên mấu khớp
amphidial [01/æm'fidiəl/]	[01* ttừ]\n- thuộc cơ quan cảm giác hoá chất
amphidisc [01/æmfi'disk/]	[01* dtừ]\n- (sinh học) đĩa kép
amphigam [01/'æmfigæm/]	[01* dtừ]\n- (thực vật) loài song giao
amphigamous [01/æm'figəməs/]	[01* ttừ]\n- (thực vật) song giao
amphigenesis [01/æm'fidʒenisis/]	[01* dtừ]\n- (sinh học) sự sinh sản hữu tính; sự sinh sản lưỡng tính
amphigenous [01/æm'fidʒinəs/]	[01* ttừ]\n- (thực vật) sinh ở bên
amphigory [01/'æmfigəri/]	như [03amphigouri]
amphigouri [01/,æmfi'gu:ri/]	[01* dtừ]\n- lời văn vô nghĩa, lời văn phi lý
amphigouric [01/,æmfi'gu:rik/]	[01* ttừ]\n- vô nghĩa, phi lý
amphigynous [01/æmfi'dʒinəs/]	[01* ttừ]\n- có nhụy kép
amphilinear [01/æmfi'linja/]	[01* ttừ]\n- hai đường; hai dòng
amphimictic	- xem [03amphimixis] 
amphimixis [01/,æmfi'miksis/]	[01* dtừ]\n- sự phối hợp hai tính, sự song hợp
amphinema [01/æmfi'nemə/]	[01* dtừ]\n- tơ kép, sợi kép
amphiodont [01/æmphiou'dɔnt/]	[01* ttừ]\n- (sinh học) có răng hai lớp
amphioxi [01/,æmfi'ɔksi:/]	[01* dtừ] s/n của [03amphioxus]
amphioxus [01/,æmfi'ɔksəs/]	[01* dtừ]\n- (động vật) con lưỡng tiêm
amphipod [01/'æmfipɔd/]	[01* dtừ]\n- (động vật) giáp xác chân hai loại
amphipoda [01/æm'fipədə/]	[01* dtừ]\n- (số nhiều)(động vật) bộ chân hai loại
amphipodan [01/æm'fipədən/]	[01* ttừ]\n- (động vật)(thuộc) bộ chân hai loại
amphipodous [01/æm'fipədəs/]	[01* ttừ]\n- (động vật) có chân hai loại; (thuộc) bộ chân hai loại
amphiprostyle [01/æm'fiprəstail/]	[01* ttừ]\n- có dây cột ở cả hai đầu
amphisbaena [01/,æmfis'bi:nə/]	[01* dtừ]\n- (thần thoại) rắn hai đầu\n- (động vật) thằn lằn giun
amphisbaenic	- xem [03amphisbaena] 
amphispore [01/æmfi'spɔ:/]	[01* dtừ]\n- (sinh học) bào tử hai chức năng
amphisternum [01/,æmfi'stə:nəm/]	[01* dtừ]\n- (sinh học) đốt ức kép
amphistyly [01/,æmfi'staili/]	[01* dtừ]\n- (sinh học) kiểu ghép khớp móng-vuông
amphitheatre [01/'æmfiθiətə/]	[01* dtừ]\n- giảng đường (có bậc)\n- (sân khấu) chuồng gà (ở nhà hát)\n- (sử học) đài vòng
amphitheatrical [01/,æmfiθi'ætrikəl/]	[01* ttừ]\n- (thuộc) giảng đường
amphithecium [01/æmfi'θesiəm/]	[01* dtừ]\n- (sinh học) vỏ ngoài
amphitropous [01/æm'fitrəpəs/]	[01* ttừ]\n- (sinh học) đính ngược
amphitryon [01/æm'fitriən/]	[01* dtừ]\n- chủ nhân; người thết tiệc
amphora [01/'æmfərə/]	[01* dtừ] s/n [02(amphorae, amphoras)]\n- vò hai quai (cổ Hy lạp, cổ La mã) 
amphorae [01/'æmfəri:/]	[01* dtừ]\n- vò hai quai (cổ Hy lạp, cổ La mã) 
amphoral	- xem [03amphora] 
amphoric [01/æm'fɔrik/]	[01* ttừ]\n- (y)(thuộc) vò; như thổi qua cái vò\n[02= amphoric breathing] tiếng thở vò
amphoteric [01/,æmfə'terik/]	[01* ttừ]\n- (lý) ; (hoá) lưỡng tính\n[02= amphoteric ion] ion lưỡng tính
ample [01/'æmpl/]	[01* ttừ]\n- rộng, lụng thụng\n[02= ample garments] quần áo lụng thụng\n- nhiều, phong phú, dư dật\n[02= ample resources] nguồn lợi phong phú\n[02= to have ample time] có dư (rộng) thời gian
amplectant [01/'æmplektənt/]	[01* ttừ]\n- (sinh học) cuốn quanh; bám quanh
ampleness [01/'æmplnis/]	[01* dtừ]\n- sự rộng, sự lụng thụng\n- sự phong phú, sự dư dật
amplexicaul [01/æm'pleksikɔ:l/]	[01* ttừ]\n- (thực vật) ôm thân (lá) 
amplexus [01/æm'plekəs/]	[01* dtừ]\n- sự cõng ghép đôi (của ếch nhái trong mùa phát dục) 
ampliative [01/'æmpliətiv/]	[01* ttừ]\n- (triết học) mở rộng (khái niệm) 
amplidyne [01/'æmplidain/]	- (kỹ) bộ khuếch/phóng đại điện cơ, ampliddin
amplification [01/,æmplifi'kei∫n/]	[01* dtừ]\n- sự mở rộng\n- (rađiô) sự khuếch đại\n[02= power amplification] sự khuếch đại công suất
amplification coefficient	- (kỹ) hệ số khuếch đại
amplification factor	như [03amplification coefficient]
amplifier [01/'æmplifaiə/]	[01* dtừ]\n- máy khuếch đại, bộ khuếch đại\n[02= buffer amplifier] bộ khuếch đại đệm\n[02= harmonic amplifier] máy khuếch đại tần hài\n[02= pulse amplifier] bộ khuếch đại xung\n[02= cascade amplifier] bộ khuếch đại có tầng
amplifier bandwidth	- (kỹ) dải thông khuếch đại
amplifier inverter	- (kỹ) bộ biến đổi khuếch đại
amplify [01/'æmplifai/]	[01* đtừ]\n- mở rộng\n- phóng đại, thổi phồng\n[02= to amplify a story] thổi phồng câu chuyện\n- bàn rộng, tán rộng\n- rađiô khuếch đại
